RegionID,SizeRank,RegionName,RegionType,StateName,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024
102001,0,United States,country,,34996,33044,32054,33376,24156,30545,36263,34073,36559,33219,30925,29057,24605
394913,1,"New York, NY",msa,NY,429,412,391,362,315,307,351,334,457,363,406,396,314
753899,2,"Los Angeles, CA",msa,CA,173,164,216,192,128,148,235,235,231,222,142,147,117
394463,3,"Chicago, IL",msa,IL,434,399,518,348,286,401,414,444,518,414,421,451,353
394514,4,"Dallas, TX",msa,TX,1511,1436,1370,1600,1178,1365,1590,1515,1464,1432,1218,1035,720
394692,5,"Houston, TX",msa,TX,1693,1625,1903,1818,1324,1749,1846,1764,1887,1694,1547,1313,1292
395209,6,"Washington, DC",msa,VA,551,523,507,519,422,472,524,496,514,462,448,457,345
394974,7,"Philadelphia, PA",msa,PA,207,225,236,195,188,217,258,249,269,229,216,252,200
394856,8,"Miami, FL",msa,FL,272,257,267,254,179,171,204,220,257,194,177,151,148
394347,9,"Atlanta, GA",msa,GA,1071,1007,977,1091,798,989,1174,1075,1052,934,847,839,807
394404,10,"Boston, MA",msa,MA,255,223,207,238,158,185,295,226,249,214,214,208,158
394976,11,"Phoenix, AZ",msa,AZ,1001,843,696,916,556,747,844,659,756,743,695,632,730
395057,12,"San Francisco, CA",msa,CA,108,88,109,90,55,89,115,101,102,91,70,92,64
395025,13,"Riverside, CA",msa,CA,362,326,414,385,280,289,381,305,325,287,252,282,253
394532,14,"Detroit, MI",msa,MI,175,199,143,186,133,184,194,185,189,156,174,178,132
395078,15,"Seattle, WA",msa,WA,381,360,349,341,305,411,378,387,341,291,280,238,302
394865,16,"Minneapolis, MN",msa,MN,397,437,426,364,289,397,488,460,539,419,400,452,351
395056,17,"San Diego, CA",msa,CA,52,35,40,31,37,40,39,36,43,39,25,53,42
395148,18,"Tampa, FL",msa,FL,690,772,817,658,542,764,708,644,911,672,649,586,383
394530,19,"Denver, CO",msa,CO,325,323,365,401,244,360,436,386,370,375,295,325,242
394358,20,"Baltimore, MD",msa,MD,219,175,157,186,133,116,166,165,207,200,149,146,145
395121,21,"St. Louis, MO",msa,MO,105,95,84,114,81,90,105,95,108,117,111,96,72
394943,22,"Orlando, FL",msa,FL,553,494,529,609,376,489,597,461,553,530,418,388,313
394458,23,"Charlotte, NC",msa,NC,759,668,680,635,470,619,782,721,734,668,637,615,504
395055,24,"San Antonio, TX",msa,TX,759,677,798,640,536,796,885,741,790,755,707,627,542
394998,25,"Portland, OR",msa,OR,271,259,236,291,228,276,315,367,398,342,334,357,274
395045,26,"Sacramento, CA",msa,CA,239,243,202,172,136,154,165,106,84,64,55,,105
394982,27,"Pittsburgh, PA",msa,PA,58,68,53,57,36,34,57,67,52,47,60,60,39
394466,28,"Cincinnati, OH",msa,OH,130,106,87,79,62,115,122,91,110,102,100,75,91
394355,29,"Austin, TX",msa,TX,736,753,738,888,606,723,822,715,820,711,675,563,458
394775,30,"Las Vegas, NV",msa,NV,314,222,220,266,183,233,224,184,174,212,176,190,149
394735,31,"Kansas City, MO",msa,MO,206,261,201,201,130,174,263,237,250,261,223,223,191
