RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024
394913,1,"New York, NY",msa,NY,620000,635000,649900,659000,679000,679000,679000,670000,689000,695000,695000,689900,685000,699000,699000,700000,719999,719000,709000,699990,719900,725000
753899,2,"Los Angeles, CA",msa,CA,879900,899000,900000,949000,979000,998000,999900,999000,1000000,999700,998000,989000,988000,999000,999900,1049000,1089000,1099000,1098000,1074950,1060000,1050000
394463,3,"Chicago, IL",msa,IL,299000,308500,319000,329900,339600,340000,340000,339900,339000,330000,325000,319900,320000,330000,339900,350000,359900,359900,355000,349900,350000,340000
394514,4,"Dallas, TX",msa,TX,395000,396000,409450,429990,440000,445000,440000,435000,430000,425000,424067,418000,410000,415000,424900,434000,439900,440000,435000,429000,428595,425000
394692,5,"Houston, TX",msa,TX,340000,344900,349900,359900,365000,369000,369000,360000,359900,355000,350000,350000,349950,350000,359000,365000,367000,365000,365999,365000,359900,355000
395209,6,"Washington, DC",msa,VA,499900,519900,550000,559990,569900,575000,569000,550000,569000,559900,549000,529900,530000,549900,575000,598250,599000,595000,579000,565000,575000,570000
394974,7,"Philadelphia, PA",msa,PA,290000,295000,299999,315000,324900,325000,319999,319900,325000,325000,319000,300000,300000,315000,325000,346200,359000,364900,355000,350000,350000,349900
394856,8,"Miami, FL",msa,FL,539000,539900,545000,550000,550000,550000,550000,550000,550000,550000,550000,549900,535000,529000,525000,520000,520000,520000,515000,514900,510000,509450
394347,9,"Atlanta, GA",msa,GA,355000,359900,369900,379900,390000,399000,395000,389900,389000,384000,375000,374900,374900,375000,380000,389000,399000,398988,395000,390000,389500,389000
394404,10,"Boston, MA",msa,MA,700000,739450,749900,759000,789000,779900,775000,749900,759900,749000,739900,749000,739900,755000,775000,789900,799000,779000,769000,749900,769000,759900
394976,11,"Phoenix, AZ",msa,AZ,465000,474900,479900,492500,499900,500000,509000,504450,510000,514990,505000,499900,507927,513000,514999,520000,515000,510000,499999,499000,499900,500000
395057,12,"San Francisco, CA",msa,CA,949000,995000,1025000,1089000,1098000,1068500,999000,995000,1045000,1016500,995000,930000,930000,995000,999000,999888,1050000,999000,980000,959000,995551,995000
395025,13,"Riverside, CA",msa,CA,550000,549990,549990,555000,568000,569000,565000,559905,570000,575000,575000,570000,579000,585000,589880,597250,599000,599000,599000,595000,594900,595000
394532,14,"Detroit, MI",msa,MI,204900,200000,214900,229900,239000,241450,245000,245000,239000,230000,224888,215000,209900,210000,220000,234900,249900,249945,251950,250000,249999,245000
395078,15,"Seattle, WA",msa,WA,650000,679250,700000,735650,749950,749000,749000,729950,739000,725000,695000,675000,675000,699950,729000,740000,750000,750000,749000,738250,734950,711000
394865,16,"Minneapolis, MN",msa,MN,339000,349900,359900,369900,385000,394900,399000,389900,380000,370000,364900,355000,350000,360000,375000,384000,390000,390000,389900,385000,379900,375000
395056,17,"San Diego, CA",msa,CA,875000,893250,899000,930000,949000,959000,970000,950000,949900,949000,925000,929000,919500,933000,949900,980000,985000,975000,960000,960000,949900,925000
395148,18,"Tampa, FL",msa,FL,389900,388000,394900,399500,405000,415000,415000,414900,417000,414999,409000,400000,400000,400000,405000,414500,415000,415000,410000,408900,400000,399000
394530,19,"Denver, CO",msa,CO,595000,600390,629000,639900,639900,639900,637850,625000,624700,610000,599000,590000,585000,595000,599400,613900,620000,620000,610000,600000,599900,595000
394358,20,"Baltimore, MD",msa,MD,300000,310000,329900,345000,349900,349994,350000,350000,349993,349900,335000,325000,319900,325000,335000,359900,365000,369900,364999,364900,363500,359900
395121,21,"St. Louis, MO",msa,MO,199900,199900,210000,220000,225000,229900,225000,220000,215000,215000,209000,199000,199900,209900,215000,227000,237500,240000,239900,239250,244900,239900
394943,22,"Orlando, FL",msa,FL,409000,412000,419900,425000,429000,435000,435000,439000,437500,430000,429900,425000,420000,425000,425000,429900,430000,433000,429990,425000,425000,424900
394458,23,"Charlotte, NC",msa,NC,356000,359900,369900,385000,398000,400000,400000,399900,398900,390000,385000,379000,379500,385000,396600,399900,415000,420000,415000,410000,410000,400000
395055,24,"San Antonio, TX",msa,TX,329000,330000,337700,345000,350000,359000,350000,349000,345000,340000,335000,330000,329000,329000,332000,339000,340000,340000,339750,335000,333500,329000
394998,25,"Portland, OR",msa,OR,530000,545000,549900,569900,589900,598000,595000,589000,579900,565000,549900,545500,545000,550000,550000,575000,579900,579910,580000,575000,575000,573000
